,hintAnswer,semester,hintsFinished,problemID,time_stamp,oatsUserId,siteVersion,stepID,variabilization,hintID,treatment,course_name,hintInput,hintIsCorrect,eventType,correctAnswer,course_id,isCorrect,course_code,input,canvasUserId,knowledgeComponents,siteCommitHash,__MIGRATIONS_LOG,Content,time,problem_name,hashed_name,lesson,skills,course,firstAttempt
51,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality12,1644790978933,1612469586,1.3.1,a3d9e92Inequality12a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-3, -1]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(-1,-3)",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:22:58.933,Inequality12,a3d9e92Inequality12,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
52,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality12,1644790985418,1612469586,1.3.1,a3d9e92Inequality12a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-3, -1]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(-1,-3]",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:23:05.418,Inequality12,a3d9e92Inequality12,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
53,[],Spring 2022,"[1, 0, 0, 0]",a3d9e92Inequality12,1644790988041,1612469586,1.3.1,a3d9e92Inequality12a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['[-3, -1]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:23:08.041,Inequality12,a3d9e92Inequality12,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
54,[],Spring 2022,"[1, 1, 0, 0]",a3d9e92Inequality12,1644790988914,1612469586,1.3.1,a3d9e92Inequality12a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['[-3, -1]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:23:08.914,Inequality12,a3d9e92Inequality12,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
55,[],Spring 2022,"[1, 1, 1, 0]",a3d9e92Inequality12,1644790989857,1612469586,1.3.1,a3d9e92Inequality12a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['[-3, -1]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:23:09.857,Inequality12,a3d9e92Inequality12,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
56,[],Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality12,1644790990813,1612469586,1.3.1,a3d9e92Inequality12a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['[-3, -1]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:23:10.813,Inequality12,a3d9e92Inequality12,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
57,[],Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality12,1644790999856,1612469586,1.3.1,a3d9e92Inequality12a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-3, -1]']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"[-3, -1]",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:23:19.856,Inequality12,a3d9e92Inequality12,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
58,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality14,1644791023926,1612469586,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(8,1)",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:23:43.926,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
59,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality14,1644791032386,1612469586,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(1,8)",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:23:52.386,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
60,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality14,1644791040661,1612469586,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"[1,8]",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:24:00.661,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
61,[],Spring 2022,"[1, 0, 0, 0]",a3d9e92Inequality14,1644791042607,1612469586,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:24:02.607,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
62,[],Spring 2022,"[1, 1, 0, 0]",a3d9e92Inequality14,1644791043556,1612469586,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:24:03.556,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
63,[],Spring 2022,"[1, 1, 1, 0]",a3d9e92Inequality14,1644791044508,1612469586,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:24:04.508,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
64,[],Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality14,1644791045324,1612469586,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:24:05.324,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
65,[],Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality14,1644791065997,1612469586,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"(3,8)",fc06914eda98130c8be4432db587b6f77ae65a6c,,,,,2022-02-13 22:24:25.997,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
66,[],Spring 2022,"[1, 0, 0]",a3d9e92Inequality3,1644813601517,913401252,1.3.1,a3d9e92Inequality3a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-2, 4]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:40:01.517,Inequality3,a3d9e92Inequality3,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
67,[],Spring 2022,"[1, 1, 0]",a3d9e92Inequality3,1644813603486,913401252,1.3.1,a3d9e92Inequality3a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-2, 4]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:40:03.486,Inequality3,a3d9e92Inequality3,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
68,[],Spring 2022,"[1, 1, 0]",a3d9e92Inequality3,1644813614729,913401252,1.3.1,a3d9e92Inequality3a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(-2, 4]']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"(-2,4]",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:40:14.729,Inequality3,a3d9e92Inequality3,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
69,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality15,1644813679688,913401252,1.3.1,a3d9e92Inequality15a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(-00,2) U (-2,00)",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:41:19.688,Inequality15,a3d9e92Inequality15,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
70,[],Spring 2022,"[1, 0, 0, 0]",a3d9e92Inequality15,1644813682755,913401252,1.3.1,a3d9e92Inequality15a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:41:22.755,Inequality15,a3d9e92Inequality15,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
71,[],Spring 2022,"[1, 1, 0, 0]",a3d9e92Inequality15,1644813684328,913401252,1.3.1,a3d9e92Inequality15a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:41:24.328,Inequality15,a3d9e92Inequality15,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
72,[],Spring 2022,"[1, 1, 1, 0]",a3d9e92Inequality15,1644813685667,913401252,1.3.1,a3d9e92Inequality15a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:41:25.667,Inequality15,a3d9e92Inequality15,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
73,[],Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality15,1644813689282,913401252,1.3.1,a3d9e92Inequality15a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:41:29.282,Inequality15,a3d9e92Inequality15,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
74,[],Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality15,1644813703369,913401252,1.3.1,a3d9e92Inequality15a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"(-2,2)",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:41:43.369,Inequality15,a3d9e92Inequality15,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
75,[],Spring 2022,"[1, 0, 0, 0]",a3d9e92Inequality13,1644813710349,913401252,1.3.1,a3d9e92Inequality13a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-1, 3/2]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:41:50.349,Inequality13,a3d9e92Inequality13,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
76,[],Spring 2022,"[1, 1, 0, 0]",a3d9e92Inequality13,1644813713629,913401252,1.3.1,a3d9e92Inequality13a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-1, 3/2]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:41:53.629,Inequality13,a3d9e92Inequality13,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
77,[],Spring 2022,"[1, 1, 1, 0]",a3d9e92Inequality13,1644813714162,913401252,1.3.1,a3d9e92Inequality13a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-1, 3/2]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:41:54.162,Inequality13,a3d9e92Inequality13,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
78,[],Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality13,1644813715843,913401252,1.3.1,a3d9e92Inequality13a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(-1, 3/2]']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:41:55.843,Inequality13,a3d9e92Inequality13,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
79,[],Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality13,1644813727448,913401252,1.3.1,a3d9e92Inequality13a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(-1, 3/2]']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"(-1,3/2]",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:42:07.448,Inequality13,a3d9e92Inequality13,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
80,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality14,1644813787113,913401252,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(8,1)",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:43:07.113,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
81,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality14,1644813798196,913401252,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(1,8)",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:43:18.196,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
82,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality14,1644813804345,913401252,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(-8,1)",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:43:24.345,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
83,[],Spring 2022,"[1, 0, 0, 0]",a3d9e92Inequality14,1644813807375,913401252,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:43:27.375,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
84,[],Spring 2022,"[1, 1, 0, 0]",a3d9e92Inequality14,1644813808221,913401252,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:43:28.221,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
85,[],Spring 2022,"[1, 1, 1, 0]",a3d9e92Inequality14,1644813809008,913401252,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:43:29.008,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
86,[],Spring 2022,"[1, 1, 1, 0]",a3d9e92Inequality14,1644813820681,913401252,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(-3,-1)",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:43:40.681,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
87,[],Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality14,1644813824639,913401252,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:43:44.639,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
88,[],Spring 2022,"[1, 1, 1, 1]",a3d9e92Inequality14,1644813835278,913401252,1.3.1,a3d9e92Inequality14a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(3, 8)']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"(3,8)",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:43:55.278,Inequality14,a3d9e92Inequality14,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
89,[],Spring 2022,"[0, 0, 0]",a3d9e92Inequality5,1644813882678,913401252,1.3.1,a3d9e92Inequality5a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['(-6, -3)']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"(-6,-3)",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:44:42.678,Inequality5,a3d9e92Inequality5,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
90,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality12,1644813944646,913401252,1.3.1,a3d9e92Inequality12a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-3, -1]']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"[-3,-1]",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:45:44.646,Inequality12,a3d9e92Inequality12,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
91,[],Spring 2022,"[0, 0, 0]",a3d9e92Inequality2,1644813954937,913401252,1.3.1,a3d9e92Inequality2a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[1, 3)']",2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,"[1,3)",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:45:54.937,Inequality2,a3d9e92Inequality2,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
92,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality11,1644814017768,913401252,1.3.1,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(-2,-2]",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:46:57.768,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,True
93,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality11,1644814028636,913401252,1.3.1,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"[-2,-2]",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:47:08.636,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
94,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality11,1644814098413,913401252,1.3.1,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"(-2,-2]",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:48:18.413,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
95,[],Spring 2022,"[0, 0, 0, 0]",a3d9e92Inequality11,1644814105209,913401252,1.3.1,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,"['[-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,"[-2,-2)",35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:48:25.209,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,False
96,[],Spring 2022,"[1, 0, 0, 0]",a3d9e92Inequality11,1644814120893,913401252,1.3.1,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['[-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:48:40.893,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
97,[],Spring 2022,"[1, 1, 0, 0]",a3d9e92Inequality11,1644814121902,913401252,1.3.1,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['[-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:48:41.902,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
98,[],Spring 2022,"[1, 1, 1, 0]",a3d9e92Inequality11,1644814122814,913401252,1.3.1,a3d9e92Inequality11a,{},,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,"['[-2, 2)']",2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,,35d94c4be7e4c508baa4f33b15d48a1c606bbf0d,,,,,2022-02-14 04:48:42.814,Inequality11,a3d9e92Inequality11,2.6 Solve Compound Inequalities,"['solve_compound_inequalities_with_""and""']",OpenStax: Intermediate Algebra,
